"id","site_id","parcel_name","coordinate","lat","lng","quadrant","created_at","updated_at"
"6de4588f-e650-43ac-b254-96e83496898c",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Fanadir Bay 2,"27.430220°N 33.662351°E",27.430220,33.662351,NW,2026-07-24 10:48:24.674,2026-07-26 08:46:26.577
b38d089d-1c50-47aa-babf-d9e0087fb6f3,e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Nines,"27.420732°N 33.656251°E",27.420732,33.656251,NW,2026-07-24 10:48:25.144,2026-07-26 08:46:26.647
"43784a34-06bb-4188-bda6-28a686abe291",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Nines,"27.423591°N 33.655376°E",27.423591,33.655376,NW,2026-07-24 10:48:25.641,2026-07-26 08:46:26.649
"53c76b11-f43c-426b-9733-0bd2af242e25",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Nines,"27.415590°N 33.660306°E",27.415590,33.660306,NW,2026-07-24 10:48:26.171,2026-07-26 08:46:26.652
"41abdb50-ba83-4b4c-b66d-8704257bebad",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Nines,"27.420584°N 33.656490°E",27.420584,33.656490,NW,2026-07-24 10:48:26.689,2026-07-26 08:46:26.654
"230cdaf4-7013-4925-bca1-b62e6039cd8c",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Nines,"27.426271°N 33.655635°E",27.426271,33.655635,NW,2026-07-24 10:48:27.216,2026-07-26 08:46:26.656
e9894fd5-a9ac-494b-8f28-94d39a052829,e1c3fedf-a70e-42df-8c0a-8f467ee2e124,North Bay,"27.429358°N 33.649081°E",27.429358,33.649081,NW,2026-07-24 10:48:27.756,2026-07-26 08:46:26.658
a1e06fe3-223f-427c-948d-8eb09d081a71,e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Ancient Hill,"27.421369°N 33.652870°E",27.421369,33.652870,NW,2026-07-24 10:48:28.136,2026-07-26 08:46:26.660
ff6d0238-94fe-48a2-8520-7043186ff214,e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Ancient Hill,"27.425179°N 33.653326°E",27.425179,33.653326,NW,2026-07-24 10:48:28.511,2026-07-26 08:46:26.662
"90c37578-b700-4a92-828b-b98d4bf7648f",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Ancient Hill,"27.419533°N 33.654923°E",27.419533,33.654923,NW,2026-07-24 10:48:29.017,2026-07-26 08:46:26.664
"2442803f-b7d4-4c5d-9cc4-5e03e3db13ae",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Ancient Hill,"27.422697°N 33.653067°E",27.422697,33.653067,,2026-07-24 10:48:29.486,2026-07-24 10:48:59.469
"92756463-9c05-40e7-9ff2-d270a82a2d21",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Fanadir Bay 1,"27.422167°N 33.666699°E",27.422167,33.666699,NE,2026-07-24 10:48:29.888,2026-07-26 08:46:26.667
b0c727a6-1601-4e20-b9cb-b210fc853760,e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Fanadir Lagoon,"27.416294°N 33.668184°E",27.416294,33.668184,NE,2026-07-24 10:48:30.270,2026-07-26 08:46:26.670
"1394415e-21ff-454f-aac5-1eabdc58d231",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Fanadir Lagoon,"27.414604°N 33.669075°E",27.414604,33.669075,NE,2026-07-24 10:48:30.743,2026-07-26 08:46:26.673
"2117a52d-84b9-4931-bbcf-cc4251d1f729",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Fanadir Marina,"27.419112°N 33.670189°E",27.419112,33.670189,NE,2026-07-24 10:48:31.278,2026-07-26 08:46:26.674
"7dca3d2c-3eb2-46c1-b172-5b76f1a48130",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Um Jummar,"27.412056°N 33.669503°E",27.412056,33.669503,NE,2026-07-24 10:48:32.169,2026-07-26 08:46:26.676
"09bfc934-602a-4bff-98a1-088986dcbe54",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Mangroovy,"27.415959°N 33.674517°E",27.415959,33.674517,NE,2026-07-24 10:48:32.552,2026-07-26 08:46:26.678
d90ee8e9-3916-4f7d-ab0f-48f746783b9e,e1c3fedf-a70e-42df-8c0a-8f467ee2e124,New Marina,"27.411751°N 33.676053°E",27.411751,33.676053,NE,2026-07-24 10:48:33.073,2026-07-26 08:46:26.680
"98a233fa-3be4-4b61-90f4-7925675e7207",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,New Marina,"27.413337°N 33.674371°E",27.413337,33.674371,NE,2026-07-24 10:48:33.639,2026-07-26 08:46:26.681
dcf65ca2-1929-46b2-9f4a-750fb74f1401,e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Fanadir Shore,"27.419644°N 33.673575°E",27.419644,33.673575,NE,2026-07-24 10:48:34.140,2026-07-26 08:46:26.683
f1c80bc9-4c22-4498-b209-eadf9bcfb791,e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Joubal 1,"27.409179°N 33.671129°E",27.409179,33.671129,NE,2026-07-24 10:48:34.537,2026-07-26 08:46:26.685
"0e2b5280-6434-44fc-88c3-0262f3ae2144",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Cyan the Range,"27.408812°N 33.655498°E",27.408812,33.655498,SW,2026-07-24 10:48:35.364,2026-07-26 08:46:26.689
"5c818c7d-109e-4c0e-991a-cbb5b2814745",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Cyan the Range,"27.404875°N 33.655862°E",27.404875,33.655862,SW,2026-07-24 10:48:35.777,2026-07-26 08:46:26.692
a5b4aef1-2e6f-465f-b0c4-bdb29ab1330f,e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Cyan the Range,"27.412507°N 33.655523°E",27.412507,33.655523,SW,2026-07-24 10:48:36.220,2026-07-26 08:46:26.693
ab65e044-4fe6-4b54-9034-c2d5e94b2998,e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Cyan the Range,"27.409171°N 33.658119°E",27.409171,33.658119,SW,2026-07-24 10:48:36.724,2026-07-26 08:46:26.696
b8e2378b-64f4-40af-b89a-28e280733519,e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Shedwan,"27.400256°N 33.656584°E",27.400256,33.656584,SW,2026-07-24 10:48:37.232,2026-07-26 08:46:26.697
d5b29698-2e7b-4560-a6c6-0e2a1ce4e976,e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Shedwan,"27.400029°N 33.658778°E",27.400029,33.658778,SW,2026-07-24 10:48:37.598,2026-07-26 08:46:26.699
"6da7d29e-3c21-490f-bf8e-d3544226f4e7",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Shedwan,"27.398727°N 33.661188°E",27.398727,33.661188,SW,2026-07-24 10:48:37.988,2026-07-26 08:46:26.701
b58b3017-18e9-4bd1-8ddb-e8c1beecf973,e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Tawila,"27.401070°N 33.659396°E",27.401070,33.659396,SW,2026-07-24 10:48:38.904,2026-07-26 08:46:26.705
"7c7bfeba-8986-4f7e-b34e-e38b0c77ad71",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Tawila,"27.400141°N 33.661388°E",27.400141,33.661388,SW,2026-07-24 10:48:39.417,2026-07-26 08:46:26.707
"8f198937-76c9-4366-8560-3f39006c0303",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Tawila,"27.401506°N 33.663181°E",27.401506,33.663181,SW,2026-07-24 10:48:39.896,2026-07-26 08:46:26.740
c8f66b7e-ca9f-44a3-b868-e8f7b6317e23,e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Tawila,"27.403204°N 33.663907°E",27.403204,33.663907,SW,2026-07-24 10:48:40.273,2026-07-26 08:46:26.747
"2f83b27b-b23c-42c8-8a9f-6e8ed4d5c013",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Swan Lake,"27.405161°N 33.659119°E",27.405161,33.659119,SW,2026-07-24 10:48:40.652,2026-07-24 10:49:09.793
"584527a3-3824-44ae-8c5d-ee05165992f5",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Swan Lake,"27.405536°N 33.657555°E",27.405536,33.657555,SW,2026-07-24 10:48:41.036,2026-07-24 10:49:10.328
"7721d326-0389-49c2-8a56-072bffffa5c9",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Swan Lake,"27.405816°N 33.660064°E",27.405816,33.660064,SW,2026-07-24 10:48:41.577,2026-07-24 10:49:10.786
"1844ba0f-c2a1-476e-b4c1-2d0a52381638",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Containers,"27.397179°N 33.646260°E",27.397179,33.646260,SW,2026-07-24 10:48:42.086,2026-07-24 10:49:11.177
"8d15030e-0978-48c4-a034-000565a3a0fe",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Sholan 1,"27.395183°N 33.650768°E",27.395183,33.650768,SW,2026-07-24 10:48:42.581,2026-07-24 10:49:11.643
b36f0173-6455-446f-a056-fc63ba2f75e6,e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Sholan 2,"27.396049°N 33.647897°E",27.396049,33.647897,SW,2026-07-24 10:48:43.040,2026-07-24 10:49:12.171
"1a2ca9f6-3141-4f28-b27b-9a3aa4565f18",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Scarab,"27.393171°N 33.648000°E",27.393171,33.648000,SW,2026-07-24 10:48:43.418,2026-07-24 10:49:12.547
f44b57d4-ad42-4d02-9fbb-8163a752845f,e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Bali,"27.390961°N 33.647817°E",27.390961,33.647817,SW,2026-07-24 10:48:43.820,2026-07-24 10:49:12.933
dbceebc5-ccb5-4e5b-ace6-164797e1cbfc,e1c3fedf-a70e-42df-8c0a-8f467ee2e124,G Cribbs 1,"27.395471°N 33.641827°E",27.395471,33.641827,SW,2026-07-24 10:48:44.266,2026-07-24 10:49:13.314
dd647c38-1f07-4e62-b1f1-f2929230fc5f,e1c3fedf-a70e-42df-8c0a-8f467ee2e124,G Cribbs 2,"27.394183°N 33.642708°E",27.394183,33.642708,SW,2026-07-24 10:48:44.781,2026-07-24 10:49:13.692
"26f4c2b8-1e40-435a-9ef4-10b2973fabdd",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Maraya,"27.394802°N 33.644338°E",27.394802,33.644338,SW,2026-07-24 10:48:45.287,2026-07-24 10:49:14.178
d511a849-640f-4869-a614-098aa37b53de,e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Toban,"27.396737°N 33.665663°E",27.396737,33.665663,SW,2026-07-24 10:48:45.807,2026-07-24 10:49:14.616
"807cd2e6-7aee-4447-925e-834b8c383903",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Siba,"27.414314°N 33.653550°E",27.414314,33.653550,SW,2026-07-24 10:48:46.489,2026-07-24 10:49:15.044
"91d81e0e-9565-4735-87a8-b683c64b890e",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Encore,"27.399205°N 33.649043°E",27.399205,33.649043,SW,2026-07-24 10:48:46.945,2026-07-24 10:49:15.445
a98e0b49-f98b-4d91-9313-d69032fefb1a,e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Downtown,"27.396398°N 33.674196°E",27.396398,33.674196,SE,2026-07-24 10:48:53.861,2026-07-24 10:48:53.861
ce14c5fc-4201-408e-9e81-661c8705d1bc,e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Hill Villas,"27.397253°N 33.682278°E",27.397253,33.682278,SE,2026-07-24 10:48:54.222,2026-07-24 10:48:54.222
c378ad3d-020e-43b6-8578-3437c4913c20,e1c3fedf-a70e-42df-8c0a-8f467ee2e124,North Golf,"27.393594°N 33.671179°E",27.393594,33.671179,SE,2026-07-24 10:48:54.774,2026-07-24 10:48:54.774
"38868452-d6ce-4753-8d13-4c05b24223c3",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Zerzera,"27.402145°N 33.666806°E",27.402145,33.666806,SE,2026-07-24 10:48:55.180,2026-07-24 10:48:55.180
"1d9b9967-591c-43da-92b7-7e4595b98e83",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Zerzera,"27.402962°N 33.665542°E",27.402962,33.665542,SE,2026-07-24 10:48:55.592,2026-07-24 10:48:55.592
"4eaae120-bad2-471a-97f2-c344bd1067ed",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Festival Plaza,"27.403971°N 33.668101°E",27.403971,33.668101,SE,2026-07-24 10:48:56.100,2026-07-24 10:48:56.100
"6fa5b93b-9430-4c2a-aa05-1b0bedc7e1b8",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Art Island,"27.406677°N 33.667668°E",27.406677,33.667668,SE,2026-07-24 10:48:56.470,2026-07-24 10:48:56.470
"5eb98ecc-6467-456d-a509-88353b9562a9",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Sheraton Miramar,"27.404426°N 33.676385°E",27.404426,33.676385,SE,2026-07-24 10:48:56.831,2026-07-24 10:48:56.831
da9b236b-c6bd-45c5-af44-15c1980cfa72,e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Joubal 2,"27.410130°N 33.668415°E",27.410130,33.668415,NE,2026-07-24 10:48:34.973,2026-07-26 08:46:26.687
c4a0902b-4c37-4807-89d0-9574d035a213,e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Tawila,"27.402020°N 33.661373°E",27.402020,33.661373,SW,2026-07-24 10:48:38.454,2026-07-26 08:46:26.703
c2e57045-043a-4769-a8dd-f155319d763f,e1c3fedf-a70e-42df-8c0a-8f467ee2e124,New marina,"27.411751°N 33.676053°E",27.411751,33.676053,SE,2026-07-24 10:48:47.379,2026-07-24 10:49:15.848
"068408b5-1b3b-41f0-99fa-fc06e4302cea",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Italian Compound,"27.401514°N 33.674366°E",27.401514,33.674366,SE,2026-07-24 10:49:20.890,2026-07-24 10:49:20.890
"152b93e5-043f-4955-909d-dd1a8ad9f7d0",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Italian Compound,"27.402604°N 33.673983°E",27.402604,33.673983,SE,2026-07-24 10:49:21.416,2026-07-24 10:49:21.416
"639cd731-1ae4-4460-bd9d-c73f4ff2ba6c",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,South Marina,"27.401498°N 33.670980°E",27.401498,33.670980,SE,2026-07-24 10:49:21.853,2026-07-24 10:49:21.853
d4f4f96b-440e-4a5f-bd70-08946b880bbf,e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Downtown,"27.396398°N 33.674196°E",27.396398,33.674196,SE,2026-07-24 10:49:22.249,2026-07-24 10:49:22.249
ee69b913-a822-419b-82c3-eaedcdf8bd82,e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Hill Villas,"27.397253°N 33.682278°E",27.397253,33.682278,SE,2026-07-24 10:49:22.782,2026-07-24 10:49:22.782
"730e7350-2345-4864-bace-d46e702ca5c5",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,North Golf,"27.393594°N 33.671179°E",27.393594,33.671179,SE,2026-07-24 10:49:23.300,2026-07-24 10:49:23.300
"95ccd9ea-f1b0-4b23-929c-1e66f7971c47",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Zerzera,"27.402145°N 33.666806°E",27.402145,33.666806,SE,2026-07-24 10:49:23.684,2026-07-24 10:49:23.684
"006a1483-305e-4636-9b78-7e6bf6442a0a",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Zerzera,"27.402962°N 33.665542°E",27.402962,33.665542,SE,2026-07-24 10:49:24.139,2026-07-24 10:49:24.139
"746e40d6-ef9d-42e2-8cb8-a7ceae991fb3",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Festival Plaza,"27.403971°N 33.668101°E",27.403971,33.668101,SE,2026-07-24 10:49:24.503,2026-07-24 10:49:24.503
"3fc060dd-8843-4f46-b290-d021b47320b7",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Art Island,"27.406677°N 33.667668°E",27.406677,33.667668,SE,2026-07-24 10:49:24.953,2026-07-24 10:49:24.953
"99626233-d8bc-44d6-a3d3-c7be296ff975",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Sheraton Miramar,"27.404426°N 33.676385°E",27.404426,33.676385,SE,2026-07-24 10:49:25.407,2026-07-24 10:49:25.407
"577915ef-19f3-476d-8a9d-aada4efdff2d",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Phase 1,"26.964283°N 33.883154°E",26.964283,33.883154,"1",2026-07-24 17:06:21.616,2026-07-26 13:42:30.874
"6eb50973-18c1-4ac0-a4f5-531911270519",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Phase II,"26.964580°N 33.889513°E",26.964580,33.889513,"2",2026-07-24 17:06:21.619,2026-07-26 13:42:30.888
